,Indicator,Error
6146,"EMA_2, SMA_10, SMA_20, RSI_19",27.6211241129
19364,"EMA_8, RSI_2, Volatility_2, Volatility_19",27.6214825056
14008,"Bollinger_19, Lag_8, Momentum_3, SMA_20",27.621571926
35619,"Momentum_1, Momentum_3, RSI_9, Volatility_19",27.6215751922
12958,"Bollinger_5, EMA_8, Volatility_19",27.6218349939
21034,"EMA_2, EMA_4, SMA_4, Volatility_20",27.6219227006
27205,"Bollinger_19, EMA_2, SMA_2, SMA_20",27.6219706311
18323,"Lag_8, Momentum_2, RSI_1, Volatility_20",27.62204695
19360,"Bollinger_19, Bollinger_5, Lag_3, SMA_20",27.6221143962
9775,"Bollinger_19, Lag_16, SMA_20, Volatility_3",27.6221548209
9121,"Lag_1, Lag_8, Momentum_2, Volatility_20",27.6223152315
20888,"EMA_4, Lag_8, SMA_4, Volatility_19",27.6223233988
17854,"EMA_8, SMA_20, RSI_2, RSI_19",27.6226252046
27174,"Bollinger_5, EMA_8, SMA_20, RSI_19",27.6226656994
3431,"Momentum_3, SMA_2, RSI_9, Volatility_19",27.622969931
12089,"Lag_8, Momentum_1, Volatility_19, Weekdays",27.6229929962
35335,"EMA_2, SMA_2, RSI_9, Volatility_19",27.6230319533
35265,"Bollinger_4, SMA_10, Volatility_2, Volatility_19",27.6230647128
19714,"Lag_8, Momentum_1, Momentum_2, Volatility_20",27.6231277724
4437,"Lag_3, Momentum_1, RSI_9, Volatility_19",27.6231296712
12502,"Bollinger_19, Lag_1, Momentum_3, SMA_20",27.623137697
13812,"EMA_20, SMA_20, RSI_1",27.6231826662
8412,"EMA_4, Lag_8, Volatility_3, Volatility_19",27.6233744803
16314,"Lag_8, Momentum_1, RSI_1, Volatility_20",27.6235338455
1912,"Bollinger_19, Lag_16, SMA_20, Weekdays",27.6235467325
12676,"Lag_1, SMA_10, SMA_20, RSI_19",27.623564413
4050,"Lag_1, Momentum_3, RSI_9, Volatility_19",27.6241480026
30314,"EMA_2, SMA_10, RSI_1, Volatility_19",27.6241788506
4624,"Bollinger_19, EMA_2, Lag_3, SMA_20",27.6242150987
32838,"Lag_3, SMA_2, RSI_9, Volatility_19",27.624266955
22911,"Bollinger_4, Momentum_1, SMA_10, Volatility_19",27.6243651241
32253,"Lag_8, Momentum_2, SMA_2, Volatility_20",27.6247004425
18682,"Bollinger_4, Lag_1, SMA_10, Volatility_19",27.6247474941
24913,"Bollinger_19, SMA_20, RSI_2, Volatility_3",27.624924855
10695,"EMA_20, Lag_8, Momentum_3, Volatility_2",27.625065292
31743,"EMA_20, Lag_20, Volatility_2, Weekdays",27.6250811081
22885,"SMA_10, Volatility_2, Volatility_20",27.6252190192
30369,"Lag_3, SMA_10, SMA_20, RSI_19",27.6252695323
10237,"EMA_2, Momentum_3, RSI_9, Volatility_19",27.6253337967
14209,"Bollinger_19, EMA_2, Momentum_1, SMA_20",27.6254166513
5452,"EMA_8, Lag_8, RSI_1, Volatility_19",27.6254403816
919,"SMA_10, RSI_1, Volatility_19, Weekdays",27.6254587157
21475,"Bollinger_19, EMA_2, Momentum_3, SMA_20",27.6256396559
26756,"EMA_4, SMA_10, SMA_20, RSI_19",27.6261225571
12071,"Momentum_3, SMA_20, RSI_9, RSI_19",27.6262566817
34589,"Bollinger_19, Momentum_1, SMA_20, Weekdays",27.6263741436
14804,"Bollinger_19, EMA_4, EMA_8, Lag_20",27.626616655
22568,"Momentum_10, SMA_10, SMA_20, RSI_19",27.626684533
18725,"Lag_1, Lag_3, RSI_9, Volatility_19",27.6267752162
24,"Bollinger_19, Momentum_3, SMA_20, RSI_2",27.6269311339
24836,"EMA_20, Lag_11, SMA_20, RSI_9",27.6269636498
3284,"EMA_2, EMA_20, Lag_16, Momentum_19",27.6275299358
36124,"EMA_20, SMA_4, RSI_9, Volatility_3",27.6276064077
16385,"EMA_8, SMA_10, RSI_2, Volatility_19",27.6277090277
4054,"Lag_3, Momentum_19, Momentum_3, RSI_2",27.6278165337
27509,"Lag_3, Lag_8, Volatility_19, Weekdays",27.6279992015
13179,"RSI_9, RSI_2, Volatility_3, Volatility_19",27.6280797623
17497,"EMA_2, Lag_8, Volatility_19, Weekdays",27.6281089066
10255,"Lag_8, SMA_2, RSI_1, Volatility_20",27.6281839076
27122,"EMA_8, Lag_20, SMA_20, RSI_9",27.6282154974
23106,"Bollinger_4, SMA_2, SMA_10, Volatility_19",27.6283105807
3277,"EMA_20, Lag_8, Momentum_19, Volatility_3",27.6283707389
17400,"EMA_20, Lag_1, Lag_11, RSI_19",27.6285872372
11828,"EMA_4, Lag_3, Momentum_19, Momentum_3",27.6286760877
28603,"Momentum_3, RSI_9, RSI_2, Volatility_19",27.628978479
13818,"EMA_2, Momentum_2, SMA_10, Volatility_19",27.6290254091
34161,"EMA_2, Momentum_1, RSI_9, Volatility_19",27.6290888314
19803,"EMA_20, Lag_20, Momentum_10, Volatility_3",27.6290930936
10275,"Bollinger_19, Lag_16, SMA_20, RSI_9",27.6291136019
30008,"Lag_1, Lag_8, RSI_1, Volatility_20",27.6291701814
8496,"Bollinger_19, EMA_2, Lag_8, SMA_20",27.6294081808
18868,"Momentum_1, SMA_2, SMA_20",27.6294294522
12373,"EMA_4, EMA_20, Lag_1, SMA_4",27.6296561509
21599,"EMA_4, Lag_3, Momentum_3, Volatility_20",27.6296857237
31605,"RSI_9, RSI_1, Volatility_19, Weekdays",27.6298859206
8745,"EMA_20, Momentum_19, Momentum_10, Volatility_2",27.6298940313
18080,"Bollinger_19, Lag_3, Momentum_1, SMA_20",27.6303898907
22972,"Bollinger_19, Bollinger_5, SMA_20, Volatility_3",27.6304062229
17377,"Momentum_1, SMA_10, Volatility_3, Volatility_19",27.6305513171
35057,"Lag_8, RSI_1, Volatility_2, Volatility_20",27.6306443743
18538,"EMA_20, Lag_3, Momentum_10, Volatility_2",27.6307649005
7517,"Bollinger_19, Momentum_1, SMA_20, Volatility_3",27.6308396786
18884,"Bollinger_19, Lag_11, Momentum_3, SMA_20",27.6313227061
20613,"SMA_4, RSI_9, Volatility_2, Volatility_19",27.6314639585
9835,"Lag_3, SMA_20, RSI_9, RSI_19",27.6314998051
30667,"EMA_20, Lag_20, RSI_1, Volatility_2",27.6315622335
1734,"Lag_8, RSI_1, RSI_2, Volatility_20",27.6315897653
25829,"EMA_2, EMA_4, EMA_20, SMA_4",27.6320315505
28515,"Bollinger_19, Lag_3, SMA_2, SMA_20",27.6322806954
23436,"SMA_2, SMA_10, Volatility_3, Volatility_19",27.6322832889
7864,"SMA_4, RSI_9, RSI_2, Volatility_19",27.6326959361
16955,"Lag_20, Momentum_19, SMA_20, RSI_9",27.6327668598
18164,"EMA_20, Lag_1, Lag_11, Lag_20",27.6329534757
9614,"Lag_3, Momentum_3, Volatility_20, Weekdays",27.6330996548
9641,"Bollinger_4, Lag_3, Momentum_19, Momentum_3",27.6331891783
26866,"Lag_1, SMA_10, Volatility_3, Volatility_19",27.6332311911
33792,"Lag_3, RSI_9, RSI_2, Volatility_19",27.6332571987
22390,"EMA_20, Momentum_19, RSI_1, Volatility_2",27.6332916398
34140,"Bollinger_19, EMA_8, Momentum_19, Momentum_10",27.6333575111
25104,"SMA_10, Volatility_2, Volatility_19, Weekdays",27.6334924203
34311,"Bollinger_19, EMA_2, Lag_16, SMA_20",27.6335189887
31224,"Lag_8, Volatility_19, Volatility_20",27.6337310243
18272,"EMA_8, SMA_10, SMA_20, RSI_19",27.6339775371
7281,"Momentum_2, SMA_10, Volatility_2, Volatility_19",27.6340409731
17632,"Momentum_3, SMA_10, Volatility_19",27.6340811537
30222,"EMA_20, Lag_8, Momentum_19, Weekdays",27.6342097924
18702,"Momentum_1, SMA_10, Volatility_19, Weekdays",27.6343791386
25616,"EMA_20, Lag_8, SMA_4",27.6344598827
33307,"SMA_4, SMA_20, RSI_9, RSI_19",27.6345415031
7376,"Lag_3, SMA_10, Volatility_19",27.635111485
208,"Bollinger_19, Momentum_1, SMA_20, RSI_9",27.6351439331
27239,"EMA_20, SMA_20, Volatility_3, Weekdays",27.6355320795
6416,"EMA_2, Lag_8, Volatility_20",27.635538193
24740,"Bollinger_19, SMA_2, SMA_20, Volatility_3",27.63577749
33139,"EMA_20, Lag_8, Lag_11, Momentum_2",27.6359484666
9354,"Momentum_1, RSI_9, Volatility_19, Weekdays",27.6360944248
34975,"Bollinger_19, Lag_1, Lag_3, SMA_20",27.6364326688
8710,"EMA_20, Momentum_3, Momentum_10",27.6365471386
25867,"Bollinger_19, Momentum_19, Momentum_10, SMA_10",27.6368942522
22415,"Bollinger_19, Bollinger_5, SMA_4, SMA_20",27.63695269
26594,"EMA_20, Lag_8, SMA_20, Volatility_2",27.6369634348
12060,"Bollinger_4, EMA_8, Volatility_19",27.6369830864
24180,"EMA_20, Lag_8, Momentum_3, RSI_2",27.6370337629
2495,"EMA_20, Lag_8, Momentum_2, Momentum_3",27.6371327204
19241,"Bollinger_5, EMA_20, Lag_8, Momentum_3",27.6375545623
20450,"Bollinger_19, SMA_2, SMA_20, RSI_9",27.637586139
31351,"Bollinger_19, Lag_3, Lag_11, SMA_20",27.6380248515
31864,"EMA_8, SMA_4, SMA_20, RSI_19",27.6387480284
29025,"EMA_8, Momentum_1, SMA_2, RSI_19",27.6388040996
22460,"SMA_10, RSI_2, Volatility_3, Volatility_19",27.6389260941
781,"Momentum_2, SMA_10, RSI_2, Volatility_19",27.6391352939
16057,"Momentum_2, RSI_9, Volatility_3, Volatility_19",27.6391883132
8288,"EMA_2, SMA_10, RSI_2, Volatility_19",27.6391997265
23056,"Bollinger_4, Bollinger_19, SMA_20, Weekdays",27.6392963297
12749,"Bollinger_19, Lag_1, SMA_20, Volatility_3",27.6395559693
21967,"EMA_20, Lag_11, Lag_20, Momentum_1",27.6395803387
19826,"EMA_2, Lag_8, Momentum_2, Volatility_20",27.6397434527
33058,"EMA_20, Lag_20, Momentum_10, Weekdays",27.6402066057
24345,"EMA_8, SMA_10, Volatility_2, Volatility_20",27.640435913
25708,"Bollinger_4, EMA_20, Momentum_19",27.6405236619
1326,"EMA_20, Lag_3, Lag_16, Momentum_19",27.6406491218
25624,"Bollinger_5, Lag_8, Volatility_19, Weekdays",27.6406991742
4242,"EMA_20, Lag_11, Lag_20, SMA_2",27.6407850616
23095,"Bollinger_4, Bollinger_19, SMA_4, SMA_20",27.6409162115
20741,"Lag_20, Momentum_1, Momentum_19, SMA_2",27.6409450269
20859,"Bollinger_4, Lag_8, Volatility_20",27.6411062382
27899,"Bollinger_19, Lag_1, SMA_20, RSI_9",27.6412023828
22196,"Bollinger_19, SMA_20, RSI_1, Weekdays",27.6414893386
22321,"EMA_20, Lag_11, Lag_20, Momentum_19",27.6415008417
3491,"EMA_20, SMA_4, RSI_9, Weekdays",27.6417673205
1294,"Bollinger_4, SMA_10, SMA_20, RSI_19",27.6419968678
31165,"Bollinger_19, SMA_4, SMA_20, Volatility_2",27.6423390323
34511,"Bollinger_4, EMA_8, RSI_1, Volatility_19",27.6427744119
16121,"Bollinger_19, Lag_20, Momentum_10, RSI_19",27.6428211549
14522,"Momentum_3, RSI_9, Volatility_2, Volatility_19",27.6429561669
12332,"Bollinger_19, Lag_3, SMA_20, Volatility_2",27.6434633223
5841,"Bollinger_19, Lag_3, SMA_20, RSI_2",27.643523647
24799,"EMA_20, Lag_16, RSI_2, RSI_19",27.6435291085
33782,"Bollinger_19, Lag_3, Lag_8, SMA_20",27.6437439451
34794,"Bollinger_19, Lag_16, Momentum_3, SMA_20",27.6440830524
5032,"EMA_20, Momentum_19, RSI_2",27.644532543
28424,"EMA_20, Momentum_2, Momentum_10, RSI_9",27.6448086987
1676,"EMA_20, Lag_16, Momentum_3, RSI_1",27.6448272357
34186,"Bollinger_19, EMA_2, Momentum_10, SMA_20",27.6450690041
23491,"EMA_8, Volatility_2, Volatility_19, Volatility_20",27.6452318051
7611,"Lag_11, Volatility_2, Volatility_19",27.6455305612
18898,"Bollinger_5, Lag_3, RSI_9, Volatility_19",27.6464869181
26519,"EMA_20, Lag_3, Momentum_2, Momentum_10",27.6465994797
8342,"Bollinger_4, EMA_8, RSI_2, Volatility_19",27.6467182834
24289,"EMA_20, Lag_3, Lag_11, RSI_9",27.6468029676
28851,"EMA_20, Lag_11, SMA_4, RSI_1",27.6468831266
14178,"Lag_8, Momentum_1, SMA_10, Volatility_19",27.6471486819
12768,"Lag_3, Momentum_19, Momentum_3, Volatility_2",27.6472939707
3752,"EMA_20, Lag_3, Lag_8, SMA_4",27.6473141725
21997,"Bollinger_19, EMA_2, SMA_20, RSI_1",27.6473840304
10877,"Lag_3, Lag_8, SMA_4, Volatility_20",27.647449282
31810,"Bollinger_5, Momentum_3, RSI_9, Volatility_19",27.6474760589
12578,"RSI_9, Volatility_2, Volatility_20",27.647581635
8808,"Lag_3, Momentum_2, SMA_10, Volatility_19",27.6477405905
21992,"EMA_20, Lag_3, Lag_8, RSI_9",27.6478110286
30291,"Bollinger_4, RSI_9, Volatility_3, Volatility_19",27.6480124822
22086,"EMA_8, EMA_20",27.6480314045
9947,"Lag_8, SMA_10, Volatility_2, Volatility_19",27.6481813228
23707,"Bollinger_5, SMA_4, RSI_9, Volatility_19",27.6482619718
6777,"EMA_20, Lag_11, Momentum_1, RSI_19",27.6482954539
33473,"Bollinger_4, Momentum_3, RSI_9, Volatility_19",27.6483988419
28774,"Bollinger_4, Lag_8, RSI_1, Volatility_20",27.6484248791
4012,"Lag_11, Momentum_1, SMA_2, SMA_20",27.6485030576
13645,"Bollinger_4, Lag_3, RSI_9, Volatility_19",27.6486183328
35470,"Lag_8, SMA_4, Volatility_20",27.6486326797
23799,"EMA_8, Volatility_2, Volatility_3, Volatility_20",27.6488053928
17922,"Lag_8, SMA_2, SMA_10, Volatility_19",27.6488202199
34019,"EMA_20, Lag_8, RSI_19, Weekdays",27.6488639547
27673,"EMA_8, SMA_20, RSI_19, Volatility_3",27.6491843724
28502,"Lag_20, Momentum_10, SMA_20, RSI_19",27.6492320884
23096,"Bollinger_5, Lag_3, Momentum_19, Momentum_3",27.6492866945
2056,"EMA_4, EMA_8, SMA_20, RSI_19",27.6494051567
11674,"EMA_8, Lag_1, SMA_10, Volatility_19",27.6494193035
16024,"Bollinger_5, Momentum_2, SMA_10, Volatility_19",27.6495581857
21109,"EMA_8, Momentum_1, Volatility_2, Volatility_19",27.6495686239
6601,"Lag_1, Lag_8, SMA_10, Volatility_19",27.6495792972
26983,"EMA_8, Lag_8, Volatility_2, Volatility_19",27.6501662402
28576,"EMA_2, EMA_20, Lag_8, SMA_4",27.6501821368
4356,"EMA_2, Lag_1, RSI_9, Volatility_19",27.6504892672
15988,"EMA_8, SMA_2, Volatility_2, Volatility_19",27.6505396952
6968,"Bollinger_19, SMA_4, SMA_20, RSI_2",27.6508395557
2226,"Lag_3, Momentum_3, SMA_10, RSI_19",27.650901776
17375,"SMA_10, SMA_20, RSI_19, Volatility_2",27.650971544
6249,"EMA_20, Lag_11, SMA_2, RSI_19",27.6509994215
2040,"Bollinger_19, Lag_3, Lag_16, SMA_20",27.6510273748
28894,"EMA_20, Lag_16, Momentum_3, Weekdays",27.6510656584
1686,"EMA_4, Lag_3, RSI_9, Volatility_19",27.6513063739
2948,"Lag_3, Lag_8, Momentum_2, Volatility_20",27.6513541185
22363,"Lag_8, SMA_10, RSI_2, Volatility_19",27.6515918873
8874,"EMA_8, Volatility_20, Weekdays",27.6517159224
34088,"EMA_8, SMA_2, SMA_10, Volatility_19",27.6518442795
16935,"EMA_2, SMA_10, Volatility_2, Volatility_19",27.6522104977
32390,"EMA_20, Lag_3, Momentum_10, RSI_2",27.6530650086
2092,"Lag_8, RSI_2, Volatility_20",27.6530859491
14015,"Bollinger_4, SMA_4, RSI_9, Volatility_19",27.6531267049
13233,"EMA_8, Momentum_1, SMA_10, Volatility_19",27.653234957
9237,"Lag_3, RSI_9, Volatility_2, Volatility_19",27.6533673032
9779,"Bollinger_4, EMA_20, Lag_16, RSI_19",27.65428436
22244,"EMA_4, RSI_9, Volatility_19",27.6543907763
1365,"EMA_2, EMA_4, EMA_20, Lag_3",27.6548364569
27902,"Lag_8, RSI_2, Volatility_19, Weekdays",27.6549836044
27038,"Bollinger_5, Lag_8, Volatility_20",27.6550249155
16499,"EMA_2, EMA_20, Lag_3, Lag_8",27.6551152447
12955,"Lag_3, Lag_8, SMA_10, Volatility_19",27.655208863
20580,"Bollinger_5, SMA_10, SMA_20, RSI_19",27.6554099597
36298,"Lag_8, Volatility_3, Volatility_20",27.6557192904
32267,"Bollinger_19, Lag_11, Momentum_19, SMA_20",27.6558517353
4822,"Bollinger_5, SMA_10, Volatility_3, Volatility_19",27.6560773052
15959,"EMA_8, SMA_20, RSI_1, RSI_19",27.6561696333
33406,"EMA_20, Lag_8, SMA_2, SMA_4",27.6562720628
1244,"Lag_8, Volatility_3, Volatility_19, Weekdays",27.6563040892
5056,"SMA_10, Volatility_19, Volatility_20",27.6564644636
11295,"EMA_20, Lag_8, Momentum_1, SMA_4",27.6566783291
27869,"Bollinger_19, Lag_16, SMA_4, SMA_20",27.6568328142
16000,"Bollinger_5, EMA_20, Lag_3, Momentum_10",27.6569038804
8338,"Lag_11, RSI_1, Volatility_19",27.6570644461
29404,"EMA_8, Lag_1, Volatility_2, Volatility_19",27.6572122612
26853,"Lag_3, SMA_4, SMA_10, Volatility_19",27.6575031811
27588,"EMA_20, Lag_3, Lag_8, Weekdays",27.6576233858
6844,"Lag_1, SMA_10, Volatility_19, Weekdays",27.6580446959
2,"Lag_1, Lag_8, Volatility_2, Volatility_20",27.6581561709
26774,"Bollinger_5, RSI_9, Volatility_3, Volatility_19",27.6581736763
31633,"RSI_9, RSI_2, Volatility_19, Weekdays",27.6582612711
5034,"EMA_20, Momentum_19, RSI_9",27.6584291619
13155,"EMA_8, SMA_10, RSI_1, Volatility_20",27.6584753575
26517,"Lag_8, Momentum_1, Volatility_2, Volatility_20",27.6587296946
20355,"Lag_8, Momentum_2, SMA_10, Volatility_19",27.6587484601
2784,"EMA_20, Lag_11, RSI_9, RSI_19",27.6589642624
26736,"EMA_20, Lag_8, Momentum_2, SMA_4",27.6593033293
1461,"Bollinger_5, Lag_8, SMA_10, Volatility_19",27.6593987105
19084,"EMA_20, Lag_1, RSI_19, Volatility_2",27.6594951554
19517,"Lag_20, Momentum_1, SMA_2, Weekdays",27.659890637
34072,"Lag_8, Momentum_2, Volatility_2, Volatility_20",27.6600351264
23131,"Lag_8, SMA_2, Volatility_2, Volatility_20",27.6603997387
29313,"EMA_20, Lag_1, Lag_11, Momentum_19",27.6604330785
5824,"Bollinger_19, Momentum_2, SMA_20, Weekdays",27.6605442225
8293,"Bollinger_4, Momentum_2, SMA_10, Volatility_19",27.6605452505
34251,"Momentum_1, SMA_2, SMA_10, RSI_19",27.6605820952
20069,"EMA_20, Lag_11, SMA_4, Volatility_3",27.660773271
31307,"Lag_8, Momentum_3, Volatility_20",27.6617963241
23006,"Lag_8, Momentum_3, SMA_10, Volatility_19",27.6618509698
20026,"EMA_20, Lag_16, Lag_20, Momentum_2",27.661949509
15513,"Bollinger_19, Momentum_3, Momentum_10, SMA_20",27.6623999001
19235,"Momentum_2, Momentum_3, SMA_10, Volatility_19",27.662401644
4400,"Bollinger_4, EMA_20, Lag_8, SMA_4",27.6624375625
2306,"Lag_3, SMA_10, RSI_1, Volatility_19",27.6626589495
25228,"Bollinger_19, Lag_8, SMA_4, SMA_20",27.6627005337
21281,"EMA_20, SMA_20, RSI_9, Volatility_2",27.6627952161
8850,"Bollinger_19, SMA_20, RSI_9, Volatility_3",27.6628348464
15044,"EMA_20, RSI_1, RSI_19, Volatility_3",27.6636430234
11620,"Bollinger_4, Momentum_1, SMA_2, SMA_20",27.6637428185
34502,"Bollinger_19, EMA_4, Lag_3, SMA_20",27.6640436124
395,"EMA_2, Lag_8, RSI_1, Volatility_20",27.6642215521
26186,"EMA_20, Lag_1, Lag_3, Momentum_10",27.6643549647
10889,"Bollinger_19, Momentum_2, SMA_20, Volatility_3",27.6644555275
5274,"Momentum_1, RSI_9, Volatility_20",27.6646521424
30464,"EMA_20, Lag_16, SMA_4, RSI_1",27.6648222332
10829,"EMA_2, EMA_20, Lag_8, SMA_2",27.6650118689
20624,"Bollinger_19, Lag_20, Momentum_19, Momentum_10",27.6651582715
4340,"Bollinger_5, EMA_20, Momentum_19",27.6653517483
27049,"Bollinger_19, Lag_20, Momentum_19, SMA_10",27.665407921
16344,"Lag_8, SMA_4, RSI_1, Volatility_20",27.665516719
14206,"Lag_1, RSI_9, Volatility_20",27.6656535439
10475,"Lag_8, Momentum_1, SMA_4, Volatility_20",27.6658791419
14673,"Bollinger_19, SMA_20, RSI_9, Weekdays",27.6659307962
12279,"EMA_20, Lag_20, RSI_2",27.6661743474
11379,"RSI_9, Volatility_2, Volatility_19, Weekdays",27.6663330987
18305,"Lag_8, SMA_2, SMA_4, Volatility_20",27.6665042861
15543,"Lag_8, Momentum_2, Momentum_3, Volatility_20",27.6666819443
3956,"Lag_8, Momentum_3, Volatility_19, Weekdays",27.6666844172
6679,"SMA_2, RSI_9, Volatility_20",27.6673296851
19270,"EMA_20, Momentum_1, SMA_2, RSI_9",27.6677170416
8569,"EMA_2, Lag_8, SMA_4, Volatility_20",27.6677498575
27147,"Lag_3, Lag_8, Volatility_20",27.6678033418
7831,"EMA_2, RSI_9, Volatility_3, Volatility_19",27.668155889
25,"Bollinger_19, Momentum_3, SMA_20, RSI_1",27.6681856958
34469,"Lag_8, Momentum_2, SMA_4, Volatility_20",27.6682733217
34394,"EMA_4, EMA_20, Momentum_1, SMA_2",27.668307011
26419,"Lag_1, Lag_8, SMA_4, Volatility_20",27.6686035245
16414,"Bollinger_19, EMA_4, SMA_20",27.6687059598
26308,"EMA_20, Lag_16, Momentum_2, Momentum_10",27.6687238795
11923,"EMA_20, Lag_11, Momentum_1, Momentum_19",27.6690539036
21409,"Momentum_3, SMA_10, RSI_1, Volatility_19",27.6691500007
25980,"EMA_2, EMA_20, Lag_8, Momentum_1",27.6691767925
24892,"EMA_20, RSI_9, RSI_19, Volatility_2",27.6694125639
24628,"EMA_20, Lag_8, Momentum_19, RSI_1",27.6695092848
8325,"EMA_20, Lag_8, RSI_9, RSI_19",27.6695537
10010,"Bollinger_5, EMA_20, Lag_8, SMA_4",27.6697256922
22515,"EMA_20, Lag_11, Momentum_19, SMA_2",27.6698278716
33754,"EMA_20, Lag_1, Lag_8, Momentum_3",27.6698358304
26373,"EMA_20, Lag_3, Lag_11, Lag_16",27.6698745969
1214,"Lag_8, RSI_1, Volatility_19, Volatility_20",27.6702432326
19502,"EMA_20, Lag_1, Lag_8, SMA_4",27.6702593005
29602,"EMA_2, Lag_8, SMA_2, Volatility_20",27.6702616442
24253,"SMA_4, SMA_10, Volatility_19",27.6713745386
24512,"EMA_20, RSI_2, RSI_19",27.6718417291
8113,"EMA_4, Momentum_1, Momentum_19, SMA_2",27.671915282
16407,"EMA_20, Lag_3, Momentum_10, Weekdays",27.6719524548
18844,"Bollinger_4, Lag_8, Volatility_19, Weekdays",27.6720242774
31679,"EMA_2, Lag_8, SMA_10, Volatility_19",27.6721875376
17098,"EMA_4, Momentum_3, RSI_9, Volatility_19",27.67226962
36007,"Bollinger_19, Lag_11, SMA_4, SMA_20",27.6722877053
35654,"SMA_10, SMA_20, RSI_2, RSI_19",27.6723587156
11817,"EMA_2, Lag_8, Momentum_1, Volatility_20",27.6726213019
30241,"Momentum_3, SMA_10, RSI_2, Volatility_19",27.6727453928
29704,"Lag_3, SMA_10, RSI_2, Volatility_19",27.6727463448
14942,"Bollinger_4, Bollinger_5, EMA_20, Momentum_19",27.6728207147
23358,"EMA_2, Lag_3, Lag_8, Volatility_20",27.6733304461
29145,"Lag_20, SMA_20, RSI_1, RSI_19",27.6738603196
26702,"Bollinger_19, Momentum_19, SMA_20",27.6738896319
6967,"Bollinger_19, SMA_4, SMA_20, RSI_1",27.6739126741
32850,"Lag_8, Momentum_3, RSI_1, Volatility_20",27.67393675
29836,"EMA_20, RSI_19, Volatility_3, Weekdays",27.6745375431
30879,"EMA_8, SMA_10, Volatility_19, Volatility_20",27.6747489999
10696,"EMA_20, Lag_8, Momentum_3, Volatility_3",27.6747587173
8458,"EMA_4, Lag_3, Lag_8, Volatility_20",27.6752277525
9454,"Lag_20, SMA_20, RSI_19, Volatility_2",27.675522521
10585,"Lag_11, Momentum_1, Momentum_19, SMA_2",27.6755552478
5438,"EMA_20, Lag_11, Lag_20, RSI_9",27.6756976768
14705,"EMA_20, Lag_11, Momentum_10, SMA_4",27.6757707679
8409,"EMA_20, Lag_16, SMA_4, Volatility_3",27.6759448533
8702,"Bollinger_4, Lag_8, Momentum_2, Volatility_20",27.6762231378
18142,"Momentum_1, SMA_10, Volatility_20",27.6763654299
31350,"EMA_20, Lag_8, Momentum_1, SMA_2",27.6764044944
18011,"EMA_20, Lag_8, Momentum_1, Momentum_3",27.676474466
23636,"Bollinger_4, EMA_20, Lag_20",27.6768915705
21675,"EMA_20, Lag_3, Momentum_1, Momentum_10",27.677060166
23000,"SMA_4, SMA_10, RSI_1, Volatility_19",27.6770903216
1202,"EMA_20, Lag_8, Momentum_3, SMA_2",27.6771702875
24179,"EMA_20, Lag_8, Momentum_3, RSI_1",27.6773216224
14408,"SMA_2, SMA_10, Volatility_20",27.6773609913
8780,"Bollinger_4, Bollinger_5, EMA_8, Volatility_19",27.6776074498
3233,"EMA_20, Lag_16, Momentum_19, Momentum_3",27.6779946942
1151,"Lag_3, Lag_8, RSI_1, Volatility_20",27.6780623927
33823,"Bollinger_19, EMA_20, Lag_11",27.6780781489
32026,"Lag_3, Lag_20, Momentum_3, Weekdays",27.6782096816
32834,"Bollinger_4, SMA_10, Volatility_3, Volatility_19",27.6782174107
19210,"EMA_20, Momentum_1, RSI_19, Volatility_2",27.6784482546
13520,"Lag_8, SMA_10, Volatility_3, Volatility_19",27.6786545749
35303,"Lag_8, Momentum_3, SMA_4, Volatility_20",27.6787165921
27980,"EMA_20, SMA_2, RSI_19, Volatility_2",27.6789467074
22194,"EMA_4, RSI_9, RSI_1, Volatility_19",27.6792334616
23475,"Bollinger_19, EMA_4, Momentum_2, SMA_20",27.6793664753
16898,"EMA_20, Lag_3, Momentum_10, SMA_2",27.6795445436
26793,"Bollinger_5, SMA_10, Volatility_19, Weekdays",27.6797239559
15015,"Lag_1, SMA_10, Volatility_20",27.6798533168
33577,"EMA_2, Lag_1, SMA_10, Volatility_19",27.6799358334
23109,"EMA_8, RSI_2, Volatility_3, Volatility_19",27.6803526468
17923,"EMA_20, Lag_1, Momentum_19, Volatility_2",27.6804244274
31159,"Momentum_1, RSI_9, RSI_1, Volatility_20",27.6808239837
5218,"EMA_20, Lag_20, Momentum_1, Volatility_2",27.6811246677
64,"EMA_20, Momentum_1, Momentum_19, Volatility_2",27.6811741166
25970,"EMA_4, SMA_20, RSI_9, RSI_19",27.6812013532
7700,"Bollinger_5, EMA_2, SMA_10, Volatility_19",27.6818554892
12731,"EMA_4, Lag_8, Volatility_20",27.6818798712
10295,"Momentum_2, SMA_4, SMA_10, Volatility_19",27.6819566471
33889,"Momentum_1, SMA_4, SMA_10, Volatility_19",27.6820354616
13342,"Lag_8, RSI_9, Volatility_19",27.6820655228
20542,"Bollinger_4, Lag_8, SMA_10, Volatility_19",27.6820968224
7551,"EMA_2, SMA_2, SMA_10, Volatility_19",27.6823942869
9738,"Lag_3, Lag_8, Momentum_1, Volatility_20",27.6824393095
32968,"Lag_1, SMA_4, SMA_10, Volatility_19",27.6826293596
22664,"Lag_1, RSI_9, Volatility_19, Weekdays",27.682635868
12918,"EMA_20, Momentum_19, SMA_2, Volatility_2",27.6826731951
